,index,GradCAM_mean,GradATT_mean,ATMAN_mean,Ours_mean,GradCAM_mask,GradATT_mask,ATMAN_mask,Ours_mask,GradCAM_std,GradATT_std,ATMAN_std,Ours_std
84,84,4.234798431,4.945549965,1.038274527,0.165083975,0.369873047,0.3840819,0.434326172,0.656626165,0.920321167,1.470413566,1.91194725,2.430853367
85,85,2.937145948,1.999867439,1.598587155,3.910531759,0.7109375,0.737131774,0.591308594,0.734085977,0.797972083,0.585914254,0.264383942,2.384609461
86,86,1.240065813,1.358829141,1.369172931,0.980822027,0.453857422,0.410691947,0.541992188,0.523046136,0.297599822,0.316379637,0.465914696,1.148954868
87,87,0.446068585,0.682640851,2.252444029,0.515758693,0.419433594,0.365900606,0.581054688,0.43693468,0.135092497,0.29425928,0.651026428,0.88757062
88,88,0.004159558,0.011002774,0.009817965,0.005545667,0.322021484,0.388837248,0.456054688,0.583194673,0.002432379,0.007373553,0.00720793,3.401658058
89,89,2.059862375,3.268609762,2.41035676,1.680004001,0.352539063,0.352139205,0.387451172,0.410176009,1.553149104,2.177026749,2.461371899,3.545196533
90,90,1.132525325,0.526628911,0.569590271,0.6181795,0.364257813,0.417529404,0.458007813,0.591751099,0.584172964,0.394671679,0.239196226,2.698083878
91,91,2.201800823,2.856410742,2.193470478,1.482578397,0.335449219,0.265112638,0.711914063,0.343521565,0.421031594,1.313398242,0.609963894,1.544678211
92,92,6.997227669,6.182880878,6.835896492,7.817281246,0.354736328,0.425216645,0.383300781,0.730888367,1.079539061,1.003427982,1.242640615,1.61085403
93,93,0.267847151,0.222007975,0.444551766,0.893126428,0.458496094,0.419292539,0.440185547,0.379015833,0.135209382,0.083873637,0.327167243,0.506440163
94,94,2.737515211,3.488388777,2.14265275,1.450174212,0.349365234,0.315841854,0.511230469,0.38175717,1.525756836,2.109817743,3.069941759,1.460571527
95,95,1.511285424,3.72611928,2.215734005,1.170101166,0.271484375,0.275191694,0.5234375,0.3558397,1.393797398,1.651885271,1.922678947,2.924597025
96,96,0.074667893,1.057044148,0.823306859,0.026236361,0.287841797,0.330448687,0.546386719,0.384618253,0.102607846,0.607319653,1.002258778,1.233811855
97,97,2.882212877,2.761013746,2.609289169,1.576195717,0.370361328,0.298482209,0.366455078,0.530954838,2.819723606,0.707492888,1.793971539,1.902461767
98,98,1.959787726,2.120286226,1.105239511,3.436810017,0.468505859,0.459678203,0.395263672,0.521753669,0.791360378,1.647197008,0.856970549,1.547262788
99,99,1.470205069,1.646139503,1.193575263,2.446353197,0.299316406,0.311636388,0.608398438,0.363362879,1.643376708,1.103465557,0.999670446,0.678402305
100,100,1.194151878,1.423554659,0.995495975,1.125620842,0.371826172,0.32656005,0.486572266,0.439257979,0.491137326,0.606278419,0.36680454,0.583083034
101,101,1.485200763,1.386199355,1.005444407,1.746763587,0.375488281,0.379400074,0.485107422,0.379933327,0.357173711,0.68788749,0.123807579,0.526055038
102,102,0.010648357,2.170824289,4.21172142,0.248340636,0.563476563,0.434410483,0.609375,0.433558583,0.003621789,2.866410017,3.655112267,1.283487558
103,103,5.563258648,7.169458866,1.207070231,1.30103302,0.342285156,0.337231398,0.550292969,0.254625797,3.639263153,1.217725873,0.780837834,1.899772882
104,104,1.677086473,1.927029848,0.528358221,0.856710851,0.271728516,0.283464074,0.421630859,0.338700145,0.828393281,0.876198888,0.363605529,0.701390862
105,105,1.028442383,1.558252096,1.301352978,1.109593749,0.264648438,0.339877993,0.626953125,0.479459971,0.412380546,0.745839,0.622574449,1.561581612
106,106,1.008122802,2.030225515,2.046814442,0.480470002,0.507324219,0.437267005,0.461181641,0.454238027,0.489666134,1.856146455,1.338486671,0.963317275
107,107,0.393831223,0.519292057,0.249862909,0.268072039,0.577636719,0.657001376,0.485351563,0.758845687,0.272477299,0.345744729,0.110538185,1.658426166
108,108,0.240878254,2.307214022,0.386357397,0.446310729,0.420898438,0.44229278,0.332519531,0.303337753,0.102309063,2.551647186,0.455774665,1.008978248
109,109,3.316465139,3.647774935,0.888508439,0.52735281,0.296386719,0.244909883,0.804199219,0.259404987,1.10783565,2.222614527,0.661388159,0.799317658
110,110,2.033682585,3.736603975,1.139697909,0.377889365,0.379882813,0.331543535,0.685058594,0.533099174,1.130052686,2.583700895,0.966094136,0.455271333
111,111,2.084333897,3.234961748,1.76428318,2.575525761,0.402099609,0.355738997,0.310302734,0.369410247,0.816821456,1.280709028,0.228710324,1.020862699
112,112,0.905567825,3.690171003,1.453254342,0.044478837,0.542480469,0.441696227,0.322265625,0.508271515,1.967922926,3.258989334,2.06816411,1.198256493
113,113,0.224663973,3.824776888,0.066949576,0.182977378,0.444824219,0.443413168,0.42578125,0.451612115,0.266343296,3.388576269,0.042207606,1.341553569
114,114,0.636602938,1.564785242,1.59232986,2.16593647,0.294677734,0.265740454,0.499511719,0.432075411,1.040626645,2.158402681,3.334939957,3.859387159
115,115,2.130107641,1.564074397,1.728294253,0.931978226,0.54296875,0.466230392,0.607421875,0.48617059,2.32412982,1.041187406,0.696865797,0.541573405
116,116,1.814192653,3.212248564,1.71071744,2.59343338,0.362548828,0.301193565,0.42578125,0.190778255,1.290127754,0.681306541,0.650009096,0.313952535
117,117,0.31046316,0.400810301,1.243255734,1.631958961,0.446044922,0.505549192,0.458251953,0.550977886,0.160579547,0.165205359,1.361308336,1.61736989
118,118,3.541358709,4.183227062,1.097292304,1.370994568,0.516601563,0.419655025,0.440429688,0.36676991,1.37223804,1.496957779,0.810388446,1.829924941
119,119,1.507464409,2.420834064,4.631434917,4.040146351,0.331787109,0.284454674,0.643554688,0.194262579,1.317697167,1.293125749,2.316373825,1.215437651
120,120,2.830035925,3.020689964,3.494508505,1.837040544,0.425048828,0.409973472,0.629394531,0.64121902,1.465083122,1.331439972,0.565972805,0.852029264
121,121,4.677161694,4.354711056,2.874095201,0.895621896,0.306640625,0.299066216,0.610839844,0.485428572,4.035512447,1.528475285,2.248815298,1.292173743
122,122,2.945523262,1.544214129,3.254293203,4.574679852,0.337890625,0.372215122,0.537597656,0.196727931,1.71846664,0.601152301,1.428644419,1.934021115
123,123,0.824662626,1.216816425,6.273667336,1.689061761,0.296630859,0.285465598,0.796875,0.466754049,0.508457959,1.388797402,1.163807392,1.164727807
124,124,1.8661865,2.55177021,1.894142389,1.092966199,0.334472656,0.309867918,0.541503906,0.496479839,1.471617341,1.708021998,1.537619591,0.533534467
125,125,2.824478626,1.074680686,2.287477255,0.430589199,0.44921875,0.425711185,0.522460938,0.471090525,0.916129231,1.001521945,1.959482312,1.36075902
126,126,0.908148944,0.997141004,1.419689655,1.309171915,0.641113281,0.525154591,0.4765625,0.570678592,0.503145218,0.534112096,2.05688405,1.330032349
127,127,4.860735416,2.030529737,2.119621277,1.720037341,0.530761719,0.515694141,0.362304688,0.497445971,3.631150484,1.060057998,1.823111534,2.935196877
128,128,2.496923208,3.581846237,3.387646437,1.452484488,0.366210938,0.360409856,0.617675781,0.5018332,0.940283835,1.804008842,1.575188041,1.460506558
129,129,3.656295061,4.104777336,0.099163651,0.109906398,0.297851563,0.278433204,0.423339844,0.524157047,1.003467679,1.474829674,0.097414233,0.529277921
130,130,1.38262713,0.913280904,0.684058309,0.594574928,0.482910156,0.503106475,0.359619141,0.35721454,1.127574682,1.064583659,0.569877028,1.30861485
131,131,2.674789667,1.757350922,2.274469137,2.574385405,0.430664063,0.410398722,0.785644531,0.362933367,0.556265831,0.975633144,1.510429025,0.354535997
132,132,0.183755204,2.196138144,0.111351453,0.830845654,0.562988281,0.488598466,0.364013672,0.284396976,0.246867388,1.693934679,0.10657642,2.411352873
133,133,3.46207118,3.641662598,3.31528163,6.14566946,0.341796875,0.330136001,0.366455078,0.316007495,2.036417007,2.901589155,2.002782583,1.528761506
134,134,0.186914787,0.890946388,1.62576139,0.54405874,0.441162109,0.450968921,0.578125,0.386800766,0.149923638,0.780197859,0.956754863,1.716350079
135,135,3.513362169,2.940617323,0.762634397,0.90463686,0.276611328,0.267554611,0.639160156,0.366353989,0.856384575,1.361943007,0.416362286,0.808539033
136,136,1.820532203,2.294151068,1.624337435,0.44895789,0.326904297,0.27506119,0.423583984,0.476275921,0.44259569,1.305146813,1.435301304,0.833802402
137,137,0.545227647,2.849274397,0.365244329,0.642214239,0.384033203,0.444651753,0.498779297,0.495003939,0.407254696,2.445055008,0.188103452,3.30737114
138,138,1.419128299,1.553964853,5.356633663,0.036657367,0.501953125,0.474339575,0.551757813,0.56987077,2.612133503,3.00453949,2.391012192,2.547185183
139,139,1.174330115,0.900848091,0.61055541,1.469523907,0.470947266,0.442911416,0.451660156,0.497566849,0.377755761,0.637574375,0.448623598,2.937243462
140,140,2.802777529,3.746561527,1.770932555,1.446864009,0.553710938,0.479792029,0.360351563,0.426911741,2.724195957,3.293068886,2.017956018,0.753658593
141,141,1.88831985,0.749511123,1.014329553,0.461408854,0.396972656,0.43905738,0.419677734,0.441702783,1.075436473,0.366781563,0.337147266,1.946883798
142,142,6.104478836,8.675562859,9.278764725,0.753587663,0.328369141,0.303758502,0.414794922,0.47321555,3.399935007,1.484195709,0.931478679,0.632326782
143,143,3.388947248,2.375156164,1.789770126,2.239477873,0.305908203,0.25744012,0.400390625,0.309336931,0.967857838,1.171684861,1.042598486,1.237506866
144,144,0.831890106,1.987551928,0.787823141,0.577038884,0.405029297,0.37504372,0.523925781,0.492301852,0.523048341,1.572064757,0.532490969,3.299418211
145,145,3.08597374,4.116151333,4.650548458,3.728299856,0.585449219,0.576991141,0.618164063,0.568631053,1.308836818,2.017462015,1.256124973,0.741099894
146,146,1.165023327,5.945841312,0.412166029,0.29698047,0.268554688,0.270392388,0.512695313,0.425933629,1.5247823,1.601291418,0.642945111,2.288445711
147,147,0.470923752,0.90152514,0.722310424,0.306122988,0.53515625,0.462693214,0.298828125,0.488252491,0.932680368,1.333248973,0.322460294,0.540472507
148,148,1.535428643,0.725536346,1.49653995,1.16524446,0.318359375,0.352894992,0.419677734,0.563572705,0.262231708,0.37292093,1.15800035,1.034286261
149,149,1.665024638,2.093012094,2.720199347,0.546254396,0.329833984,0.338519216,0.488037109,0.363380581,0.745379388,1.208110571,1.599929929,1.662525892
150,150,0.346211284,3.145889997,2.913724184,0.218577012,0.326171875,0.268280506,0.516113281,0.347384274,0.51006043,3.266091824,1.659059286,1.90784812
151,151,2.611052275,3.956141233,3.359020948,3.772076845,0.567871094,0.589256346,0.607910156,0.447765678,1.212811351,1.333832979,0.990230143,1.001475334
152,152,1.167956591,3.703768492,1.992297173,1.13998127,0.384765625,0.409728289,0.502929688,0.358119875,1.109924793,1.755923748,1.198818564,1.317552805
153,153,0.42118153,1.016571045,0.711312234,1.041841388,0.438476563,0.480773091,0.523925781,0.751601398,0.239158124,0.718152225,0.434068531,1.554329038
154,154,0.607989013,0.947714984,0.977202415,0.439588696,0.361816406,0.351815015,0.641113281,0.381387383,0.459102809,1.110630512,0.973037481,1.227261305
155,155,1.595651031,3.700870514,1.464132667,0.757520914,0.361572266,0.285305172,0.328613281,0.272014409,1.257376313,1.628377676,0.954600513,1.657459497
156,156,1.196617842,1.833678484,2.395632505,2.196902514,0.454589844,0.523214698,0.518554688,0.643712223,1.007990241,2.241455317,0.178624332,1.22461164
157,157,1.011633992,0.440214604,0.516550243,0.319173574,0.4140625,0.403035015,0.352294922,0.42302832,0.764004409,0.419410765,0.448132128,1.195186734
158,158,1.165407062,0.797277093,0.480062872,0.331792563,0.231933594,0.257852137,0.416015625,0.426101029,0.849033535,0.565045297,0.398482651,1.85362041
159,159,5.784842968,4.909760952,3.912001133,4.540046215,0.250976563,0.348360598,0.527832031,0.474867195,0.854899406,1.687981367,0.760340631,0.719794989
160,160,1.628240228,1.902396798,3.023023844,1.615276694,0.396484375,0.431267411,0.587890625,0.480311334,0.401485324,0.656328022,2.686362028,0.811633766
161,161,0.333659381,0.820570767,0.271590084,0.577112615,0.312744141,0.317684174,0.497070313,0.330824852,0.232686847,1.115737915,0.089016043,1.74938643
162,162,3.620703936,4.72549963,2.21335721,1.010712504,0.295410156,0.273475021,0.457763672,0.282358348,1.847002864,0.973209381,3.845005751,2.987106562
163,163,0.793934226,0.834833741,0.971680462,0.752071083,0.553222656,0.497076362,0.532714844,0.673177898,0.089794137,0.249760285,0.273812562,2.303743839
164,164,1.981789827,1.259750724,1.55947566,1.176239252,0.432617188,0.45713535,0.51171875,0.43998912,0.948374093,0.327565193,0.414464623,0.759872317
165,165,0.440396786,2.604058504,5.091009617,0.037923541,0.398681641,0.456891656,0.515625,0.600433111,0.825078309,3.46282959,2.730348349,1.031118155
166,166,3.493419409,2.799109697,2.638745546,1.634745002,0.290771484,0.263897389,0.498779297,0.38904798,1.713894606,1.67657721,1.519124389,1.276095867
167,167,2.813859463,3.622586012,5.327446938,3.716558933,0.526367188,0.515242815,0.453857422,0.642069638,1.451112866,1.113832116,3.251393318,1.648773909
168,168,0.792232573,1.074674606,1.35005343,1.175662756,0.595214844,0.579062402,0.525878906,0.66014564,0.571833491,0.709668219,0.739241779,0.839623153
169,169,0.835009515,0.773088872,0.784451663,1.364578843,0.469726563,0.445425659,0.407958984,0.494662166,0.552167296,0.454747379,0.405315965,1.21449697
170,170,1.172223091,1.631278634,0.24009566,0.289515674,0.455322266,0.422556281,0.515625,0.505735159,2.184809685,1.854798436,0.091884755,1.10468781
171,171,2.943543434,3.825086355,3.063446522,2.801313877,0.334472656,0.333728671,0.623046875,0.43108651,0.297343373,0.999135733,1.28734076,0.868415058
172,172,1.627156496,1.959986687,0.94960326,0.449510187,0.364013672,0.425427437,0.496826172,0.416500062,2.097147942,1.077595115,0.826709986,1.900670886
173,173,2.715983152,2.894859791,3.300156832,2.076894522,0.430419922,0.34051457,0.693359375,0.580863714,0.827215135,1.127799749,1.518122077,1.577388525
174,174,2.551605225,4.693283081,3.966655016,2.911267042,0.561035156,0.489383936,0.355957031,0.623325348,2.267714024,1.883089662,1.288514376,0.874607503
175,175,2.132107973,2.29780364,3.245717764,3.890415907,0.373046875,0.335600257,0.600097656,0.510712862,0.935469151,0.928160131,0.18395862,0.281938046
176,176,2.440346479,2.36248374,1.47420752,1.263583541,0.382324219,0.473562092,0.422119141,0.507006586,1.112861514,1.282660723,0.495272458,0.40571478
177,177,0.241603956,0.316470951,2.676211119,0.144448146,0.421630859,0.412686646,0.73828125,0.4348616,0.341209978,0.095415063,1.46287477,1.67608726
178,178,1.121679544,0.817056477,1.235026956,0.612897873,0.458740234,0.437717587,0.499511719,0.472376496,0.655216753,0.528358042,0.309766144,0.970737636
179,179,4.010409832,3.321058273,0.655316949,1.734478593,0.301513672,0.292405188,0.538574219,0.346097887,1.75156343,2.046103716,0.557911813,0.595838785
180,180,1.558685303,2.451357603,2.469524145,2.4804492,0.239257813,0.191782519,0.570800781,0.269345999,0.143633395,1.705651283,0.854959726,1.450435758
